Contestant,WP,Draft,FF
Hallie,10,24,5
Mae,5,18,8
Dandrew,4,19,2
Dark,4,18,1
MJ,5,14,3
Niles,7,11,5
Ariel,4,13,6
Gwen,2,10,4
Brady,1,8,0
Andy,1,7,0
Tracy,1,7,0
Liz,0,8,2
Sarah,2,3,2
Nathan,1,4,0
Dan,0,1,0
Lindsey,0,1,0
Micki,0,1,0
Milo,0,1,0
Tobi (19th),2,4,0
